title,artist,id,source,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Castle,Eminem,4eFJGYVvnPDky3iKsFLCNB,N,0.30981900955703107,-0.8437011310280571,-0.7810856144778214,1.4345762315284254,-0.4526741400201273,-0.2195527965547245,-0.8484744182350155,-1.0555042846478255
Handsomer (Remix) (Feat. Ktlyn),Russ,5Apv1QKhgtkdWDx1KNkVUg,N,0.8161446973337362,0.49433064151346945,1.7919986811717858,-0.6649876570935938,-0.4526741400201273,-0.2598459147858342,0.13684423485849145,0.4150469793832564
Stubborn Love,The Lumineers,7KTs1R2RkV5kIZdmcD7sEW,N,-0.2869219796083707,-0.19326901937592575,-0.7114082834544279,1.2162270458413775,-0.25058634791191103,0.3109732601548857,-0.903214343406877,-0.21868660224416717
Hold The Line,Avicii,5hxG4PN6sbTl8S0ZmEayp1,N,0.6955909621488063,-0.8251173564094247,2.9781722926414624,-0.6284824026115404,-0.4526741400201273,-0.6144253552195988,1.1642705226995842,0.18423305745881524
Insomnia,Daya,52xhrPbDakwDOw67hwElXJ,N,0.25556982872381334,0.582603570951973,-0.19048728485096128,-0.7652918142685813,-0.4512041034052933,1.6943703194229829,-0.22528142397074624,0.21685243644233287
Honey,Halsey,2IO7yf562c1zLzpanal1DT,N,0.5268157328899047,-0.04459882242686762,-0.6890119984826227,-0.12116171649179026,-0.4526741400201273,-0.3672942300687931,-0.6042501366990181,-0.05193928401117339
Camelot,Nle Choppa,1vux5TJpXtc7tbjA1YODpp,N,-0.17842361794193387,1.6883381607605956,-0.44928880008070904,-0.475979143233243,-0.4526741400201273,0.9892407503785644,0.5494990553848319,1.1192772681567837
Wait A Minute!,Willow,6nDHNHOVNuWK48N24Fktcs,N,-1.4140994035874632,1.6093571186314088,-0.5853254939835251,-0.8817340232894575,-0.4484161029288839,2.9434569845873813,0.9074139507393112,2.0908926922531115
Odio,J Balvin,0RUbFf3yhlyfSvPFy8kn96,N,0.48462192557517925,0.2759712897445401,-0.763666281721973,0.6191784912283562,-0.45266197419986665,0.270680141923776,1.3032257173666173,-0.23389111770465731
Under The Bridge,Red Hot Chili Peppers,54aUyjHP4k3eM97OCRHbWC,N,0.8101170105744897,-0.6857390467696822,-0.6367540002150776,1.4004591712648242,-0.45241020930836057,-0.5150356635828618,0.3263285912226276,-1.0557052253807837
Cigarette Daydreams,Cage The Elephant,4sebUbjqbcgDSwG6PbSGI0,N,-1.227241114050822,0.8752980211954322,-0.7487354250741031,-0.7915619506715542,-0.4526706254498298,-0.2195527965547245,-0.6674115888203968,0.8871572314681159
The Greatest Show,Hugh Jackman,55PZSFcKQxXH5BOOcDA6yI,N,-0.5883063175706945,1.1587005841295748,-0.36965756462540206,-0.8633442454661712,-0.4526741400201273,1.3317322553429962,0.12000118095945714,-1.4916126554110403
Patty Cake,Kodak Black,27pDXRhAVhnz30xH6n4GGo,N,1.316442698351194,0.5593738526786827,1.3606628224555393,-0.015398829674626488,-0.45266339354556373,-0.5217511832880467,0.2757994295255246,0.6156193209975164
In The Stars,Benson Boone,135Lf4Q0CzlMNfOxbEUsLH,N,-1.5225977652538996,-1.1828550178180965,-0.3870768973812504,0.44518148388399,-0.4526741400201273,-0.5486132621087865,-1.459035122075009,1.7628234555769906
Killer,Eminem,0fH3SydCpU0jFOQOQTmTp6,N,1.7986576390909126,1.0797195420003873,1.1698796541771999,-0.8017970687506346,-0.4526741400201273,-0.19269071773398475,1.4506024389831675,-0.7544280864323981
Hope  Future,J,3TyYHEDwfuuHl536IvjIcQ,N,-0.889690655533019,0.6430008384625281,-0.7114082834544279,-0.11433830443907002,-0.4526741400201273,-0.30013903301694367,-0.19580607964743618,-0.054350572806669675
Barcelona,Ed Sheeran,50Hmi9e2lmtBFnxob0Ol0f,N,-2.149477188215534,-2.0470005375844993,-0.6417309524310342,2.3216197983820566,2.673265788075192,-0.6741934805957448,-0.4147657803348821,0.5813924161503337
Lord I Need You,Kanye West,0xGXCPSjxkHxElgi7kC5SZ,N,-2.7884119846956614,-0.7321984833162631,-0.6989659029145361,0.9774076239961691,-0.4526741400201273,5.246880243465815,-1.2779722926603903,-1.7824073861234497
Leaders,Lil Uzi Vert,2PLGsORkOCdEI3jTSyO2Id,N,1.0753352279813344,-0.7089687650429727,2.38093802672666,0.04601187879985576,-0.4526741400201273,-0.7715685163209264,-0.6253039540728109,0.7056742594848672
Price On My Head,Nav,5HaFsYqC19S8VV4niIBUbx,N,0.4122896844642214,0.10871731817684911,2.2731040620475986,-0.7199161241179917,-0.4526741400201273,-0.08524240245102564,-0.002110959808541466,-1.434712937861762
Hrs And Hrs,Muni Long,7s6zCdmRevkTB6iErSrUAM,N,-0.2206174252566593,-1.4244440878603168,0.5892352289822529,0.9944661541279697,-0.4526741400201273,-0.5761468929000447,0.6547681422537964,-1.178279072485174
The Dj Is Crying For Help,Ajr,59Q3ayqcuNXkZqFzdVug8g,N,-0.5762509440522015,0.327076669945779,-0.5529753045798066,0.27800788859234404,-0.4526679219342163,-0.48817358476212197,0.34317164512166193,0.787658078531738
Gangsta,Kehlani,5cw9s2zGrbny2M2p3WRmGm,N,-1.0765489450696597,-0.66715527215105,-0.6608092692588683,-0.533978145681365,-0.4526741400201273,0.922085553326715,-1.3958736699536305,0.008476896364870225
Die4U,Bring Me The Horizon,1UixR8zruRHJBWz9nAEIWT,N,-0.9138014025700049,0.866006133886116,-0.6160166993152579,-0.8782192837411014,2.561745769018818,-0.6372581222172276,-1.0716448823972202,1.2898089701938205
Jingle Bell Rock,Bobby Helms,3hBXvHLlTHvnbwrPbeoyAj,N,0.665452528352574,-0.7693660325535278,-0.7188737117783629,1.3117548145794609,-0.4526741400201273,-0.7957443872595922,1.446391675508409,-0.0617183996817969
Gone,Afrojack,4FWHZMgkRqos4JD0Y9UUDb,N,-0.8957183422922654,-2.5761735198500544,-0.041178718372260774,2.516087041884584,2.7104391277606497,-0.5486132621087865,0.23790255825269738,-1.1243264856859463
Yellow Submarine  Remastered,The Beatles,3oEo8Pqm5IAi8wQfCI5BpR,N,-0.2326727987751523,-0.24902034323182273,-0.6707631736907815,0.8852915612844457,-0.4526741400201273,2.312198132299997,0.9495215854868966,-0.35830692152782867
Trumpets,Jason Derulo,2sLwPnIP3CUVmIuHranJZU,N,0.321874383075524,0.14588486741411377,1.0537507691382104,-0.6083533370560157,-0.4526741400201273,-0.14568207979769013,1.0884767801539297,-1.3262719223087527
Happier,Marshmello,31OqWK8Lc6GnUbnLG3GqPX,N,0.2857082625200451,1.5536057947755118,-0.5413624160759077,-0.8537232344718356,-0.45266129832096325,1.4660426494466952,-0.5158241037290878,0.14853258723660762
Can I Kick It?,A Tribe Called Quest,7kpeL1x9j7uKgPx6rVz7D7,N,1.2079443366847573,0.4571630922762048,1.3938425038952504,-0.38727478654787983,-0.44081246526594936,-0.5351822226984166,1.1095305975277225,-0.8331298735076209
Double Standards,Don Toliver,0Ck05T63QiCFdZxYr0u6yS,N,0.23145908168682738,0.20628213492466885,0.05006540558694522,0.30530153680322486,-0.4526741400201273,1.029533868609674,1.004261510658758,0.049033434300229786
(Intro) I'M So Grateful,Dj Khaled,1qBGxe4tyUGlStmKa10qy3,N,-1.040382824514181,-0.8808686802653215,-0.642560444467027,1.124110983129654,-0.4526741400201273,-0.5418977424036016,-1.04216953807391,-0.09996411918813919
Renegade,Big Red Machine,3s760FQoEWhGFab5ou0e4L,N,-0.5822786308114479,0.44787120496688915,-0.4559247363686512,-0.6697640455304978,-0.11743820394763471,-0.9434858207736607,0.9411000585373799,1.550797492184124
Say A',A Boogie Wit Da Hoodie,1Io2gk3CLd6YItiCulXDHo,N,1.4369964335361238,1.056489823727097,-0.528920035536016,-0.8721464470141803,0.892324877690075,0.9019389942111602,0.9242570046383456,0.014471628231451112
Stay,The Kid Laroi,2Dp5ItNjjDgCmUQ4LGnvik,N,-0.12417443710871548,-1.5870521157733495,-0.4326989593608534,2.174916439248572,2.2913942076700344,-0.6419589860108571,-0.06106164845516159,1.6257148954553045
Quittin' Time,Zach Bryan,0Is8zshpnWUiFQJIYAMrQN,N,0.7618955165005178,-0.8669308493013472,-0.6508553648269548,0.9876427420752495,-0.4526741400201273,-0.5217511832880467,0.8231986812441396,-0.7407976067134128
Pop Music,Gucci Mane,1SKkHYkGqhadpciJKXfRhU,N,0.8342277576114756,-0.151455526484003,0.896147282299582,-0.37362796244243934,-0.4526741400201273,0.8414993168644956,-0.2926536395668833,0.28842082749754633
Heart In Pieces,Future,0tauHCQrMIigu9GtuYqIw1,N,-1.1609365596991106,1.3120167247332915,-0.48080949744843465,-0.6909166228939306,-0.18739167044663266,-0.6265132906889318,-0.4821379959310194,1.959577923265048
Flex Up,Lil Yachty,6K2anECyrckidwf5wxS78Q,N,0.7558678297412712,1.0100303871805167,1.5182663092941677,-0.7062693000125512,-0.4526741400201273,-0.48817358476212197,-0.4147657803348821,-1.3103306241607502
Sandman,Ed Sheeran,0XysRAEbib8Qt4xtgHxEmk,N,-0.027731448960771655,-1.7496601436863823,-0.5828370178755468,0.7658818503618413,0.3178278098239081,-0.8655857921935154,1.20637815744717,2.234129944730018
Charlie Be Quiet!,Charlie Puth,5L0XkU51KgxbhcakpBKEju,N,0.6594248415933274,0.3363685572550952,-0.4376759115768101,-0.18257242496627252,-0.4526617714361956,-0.662105545126412,0.014732094090492856,-0.8904984527671348
It Feels,Nervo,35IcAVSMsU9qzHfpPbvC8A,N,-0.16034055766419442,-0.49525535692870115,-0.6400719683590487,1.513045470134708,-0.4519441908044856,-0.4210183877102726,-1.2063893135894945,0.7850793391254435
After Dark,Offset,6rI8uFFmGyvS2N6sqDCdu3,N,0.333929756594017,-0.04459882242686762,1.6758697961327964,-0.6247295259825443,-0.4526741400201273,-0.717844358679447,0.5621313458091076,-0.8914361761876053
Live Up To My Name,Baka Not Nice,3GLFucZUuW4uKV4QuTirRC,N,1.8107130126094055,-0.4487959203821203,0.6721844325815309,-0.7052457882046431,-0.4526741400201273,-0.5486132621087865,0.39370080681876485,0.28343079929575554
Myself,Nav,67LB1vZuG114LqRN8h8bQ2,N,1.1717782161292782,0.09013354355821677,-0.6035743187753663,-0.09386806828090927,-0.4526741400201273,-0.5734606850179708,0.5789743997081419,0.21484302911275263
Wake Me Up Before You Gogo,Wham!,5axBwqXk8lLdtdc1tLCNPn,N,-0.6003616910891875,0.0854875999035587,-0.7338045684262329,0.47247513209487096,-0.4526741400201273,-0.2934235133117587,-0.28002134914260757,-0.22324125885788204
X Última Vez,Daddy Yankee,6R6pL50wDtzGsMPmvyxM4i,N,0.1711822140943625,0.43393337400291493,-0.46256067265659356,-0.674881604570038,1.9703517285683523,-0.33371663154286835,0.3389608816469033,1.9583722788673
Chicken Tendies,Clinton Kane,4sYbZjRCyaFqCtJ2Uvfh8B,N,0.617231034278602,0.7033981059730832,-0.5496573364358355,0.03236505469441526,-0.4526741400201273,3.09119841810145,1.084266016679171,-0.05240814572140862
We Go High,Chance The Rapper,4OlBGJLzyR2BvtwSVjHetd,N,-0.1723959311826874,1.6047111749767506,2.264809141687671,-0.059751008017308115,-0.4526741400201273,-0.11882000097695036,0.27158866605076604,-0.9920405031552523
South On Ya,Luke Combs,4QZZfrdfsTvySh43i5di5Q,N,0.7136740224265459,-0.04459882242686762,2.032551371609692,0.4895336622266716,0.03057927589082469,-0.14568207979769013,-0.12001233710178172,-0.5880156694210011
One Margarita,Luke Bryan,7In42oPcaiPGdTkuyrzakR,N,-0.015676075442278677,1.172638415093549,-0.635095016143092,-0.5513778464158017,-0.4526741400201273,-0.09867344186139552,1.1600597592248256,-1.0566429488012545
Where We Started,Thomas Rhett,11kskoMyNDumaR30CI6rRv,N,-0.41350340155254695,1.172638415093549,-0.7313160923182546,-0.8586702082100578,-0.4526741400201273,0.6400337257089477,0.8526740255674496,-0.3199272415328475
Darkside,Ty Dolla $Ign,68eM2hKgDfuGTIqZN1UZap,N,-0.18445130470118037,-0.852993018337373,-0.7470764410021175,0.03918846674713551,-0.4526741400201273,0.2975422207445158,-0.5158241037290878,-1.307383493410699
Moonlight,Lil Xan,7thTA3hqO2MgOlzo0rPInX,N,-1.052438198032674,0.9124655704326969,0.5228758661028304,-0.8389846644379599,-0.4525470747862934,2.1443101396703734,-0.22528142397074624,-1.1562425721041114
Written In The Sand,Old Dominion,33471tzU1VghDg9zNgGRpz,N,0.6895632753895599,1.288787006460001,-0.6259706037471714,-0.36339284436335895,-0.4526741400201273,0.8347837971593107,2.111692304520264,-0.654058190319869
Team,Lorde,2dLLR6qlu5UJ5gk0dKz0h3,N,0.18323758761285547,-0.7507822579348954,-0.007999036932549504,-0.46915573118052273,-0.4526741400201273,-0.3471476709532383,-0.5284563941533635,-1.228078884136602
Gifted,Cordae,3sjtQ07ptlPzw2N4YmGW3S,N,1.5394671084433142,0.48968469785881136,1.8500631236912801,-0.4964493793914037,-0.4526741400201273,-0.48145806505693706,-0.2884428760921247,0.5853777406873343
You Need To Calm Down,Taylor Swift,6IZMnJ9wBHzu4qPKsobhaN,N,0.24954214196456684,-0.9040983985386118,0.539465706822686,-0.8547126292194801,-0.4526741400201273,-0.8420814732253683,1.395862513811306,1.6119169651255203
What Doesn’T Kill Me,Kacey Musgraves,7hjCOME1mLrMz6fz5YaTKd,N,0.27968057576079863,-0.8018876381361343,-0.5040352744562325,-0.760174255229041,2.500916667715342,-0.5083201438776768,-1.0211157207001171,-0.386036742676035
At The Door,The Strokes,3gQJ2wMyf6mXxrlHRsbh4M,N,-0.9198290893292513,-0.4720256386554107,-0.767813741901937,1.622220062978232,2.605677897737996,-0.7373193658244832,1.1937458670228942,0.5430797163996727
The Lighthouse Keeper,Sam Smith,5rnWJiqTb5mN5Cr3sKtxeU,N,0.06268385242792568,1.033260105453807,-0.6964774268065579,-0.848980963095195,-0.4526411909235879,-0.4478804665310123,-0.14106615447557463,0.1175207341167537
Skin Of My Teeth,Demi Lovato,1O9AseW10CTi6nBLoj0O6K,N,-1.1187427523843851,1.6604624988326473,0.8131980787003038,-0.8819281493623574,-0.4526741400201273,-0.03151824480954627,0.06526125578759559,0.3145766129042483
Come On Eileen,Dexys Midnight Runners,58VaIfHQzC0jflv7zEWyoZ,N,-1.637123813679583,1.1308249222016262,-0.2452337592264849,-0.11433830443907002,-0.4526741400201273,-0.6869529680355961,1.446391675508409,-0.4614230076574509
Never Be The Same,Camila Cabello,0xk4woi8ENN8VWFDZTcF8h,N,-0.2628112325713847,0.3781820501470179,-0.27924293270218886,-0.06998612609638849,-0.4526741400201273,-0.13225104038732025,-0.8947928164573599,0.2757615613211918
I Love U,The Chainsmokers,4WNDiA007TtBtnGqP7DEUA,N,0.153099153816623,-0.6857390467696822,-0.7537123772900597,-0.699445887959831,2.2981529967037533,-0.6694926168021152,-0.38950119948633066,-0.5880156694210011
Calma  Remix,Pedro Capó,3fefQTqeZ0dkOAvoJwHfkO,N,1.0994459750183205,0.8520683029221419,-0.5853254939835251,0.22000888614422193,-0.4526741400201273,-0.27327695419620407,1.256907319144273,0.17920953913486465
Kinda Crazy,Selena Gomez,5n99I254jZHnRTf4z74RPk,N,0.2857082625200451,-0.66715527215105,-0.6284590798551497,0.7692935563882015,-0.43594613716167124,-0.004656165988806499,0.3010640103740761,-0.9549334478023385
Go Off,Lil Uzi Vert,2g3jf2e9wcwqkIMAM1wN3i,N,-1.3056010419210262,0.6615846130811605,1.8168834422515692,-0.7622212788448572,-0.4526741400201273,-0.4680270256465672,-0.7979452565379125,-1.0438832122584205
Blick Blick,Coi Leray,6UN73IYd0hZxLi8wFPMQij,N,1.8709898802018703,-0.3419392163249844,0.30720793674470737,-0.7796209795792938,-0.45264865938547016,-0.8951340788963292,0.6800327231023479,-0.5541571559175751
Feels  Jai Wolf Remix,Kiiara,1sx4GRirvsRPocH3W04e5a,N,0.04460079215018621,-0.9877253843224574,-0.3472612796535969,0.5748263128856745,-0.45254977830190685,-0.6050236276323399,-0.25896753176881465,0.08208818487182327
I Wanna See Some Ass,Jack Harlow,6IaJ612IHxHCdFpfQpPIA8,N,1.5394671084433142,0.47110092324017905,-0.6068922869193375,-0.26786507562527556,-0.45115003309302354,-0.32700111183768343,1.694826720519165,-0.45536129554655086
Baki,Trippie Redd,0EtQxYpsbjoIg6ntbY25MP,N,0.1591268405758695,-0.4999013005833592,1.4850866278544566,0.615766785201996,-0.4526701861285426,-0.28670799360657395,0.5031806571624875,-1.4877278012405186
Zero,Imagine Dragons,0j87K9hAv5Uu5brYHtrFrN,N,-0.1663682444234409,-0.33264732901566824,-0.6608092692588683,-0.88138875863959,2.257600262501436,-0.6506891616275975,-1.5440925442651323,-1.0566764389234145
Bad Man (Smooth Criminal),Polo G,0CGyintEvK6qL0BPvQWZ37,N,-1.1850473067360965,1.8555921323282867,0.2740282553049961,-0.8818602564124328,-0.433952294396724,-0.8340228495791463,-0.6379362444970866,1.792629664299096
When You Look Like That,Thomas Rhett,6GsAD8PgHxmEuIPTG8GP3M,N,-0.6063893778484339,1.1494086968202586,-0.5156481629601315,-0.4828025552859632,-0.4526741400201273,-0.6480029537455235,0.18316263308083583,1.5575624968603774
Wild Thoughts,Dj Khaled,1LbauiKQcuWyxVeDf9YcQv,N,0.43640043150120733,0.7637953734836382,0.30720793674470737,-0.8580219840650493,-0.45262750437579463,0.3311198192704405,0.12421194443421571,-0.7866120938278404
Lovin',Pnb Rock,1Pgu551wrKnGA82NiytP9G,N,-0.9318844628477443,-0.19326901937592575,1.2279440966966946,-0.5135079095232044,-0.4526741400201273,-0.652703817539153,0.9158354776888283,0.8299561028194006
Flocky Flocky,Don Toliver,1QYkELUKnRhlFIVE7sE39t,N,0.9306707457594194,-0.24902034323182273,-0.7056018392024783,-0.7731387381292096,-0.4526741400201273,-0.2329838359650944,-1.1474386249428745,0.48420408164297357
Writing On The Wall,French Montana,0K34J8cZvZ9vwHXBy3zw7W,N,0.900532311963187,-0.12822580821071258,-0.6160166993152579,0.19612694395970107,2.571883952569398,-0.8803599355449223,-0.7516268583155683,-0.3194583798226123
Grief,Earl Sweatshirt,6cmt9CRoK0KGcNg9Tpje53,N,-0.9318844628477443,0.15982269837808802,-0.7346340604622257,1.963390665614244,0.7199757573302248,0.9489476321474548,0.46949454936441887,1.5258138610530105
Country On,Luke Bryan,1F9TAQ8yTc9b9HwlQpeqRT,N,-0.7450261733111032,0.749857542519664,-0.56292920901172,-0.2985704298625166,-0.4526491325007026,-0.8145478424341099,0.23790255825269738,1.155279149478429
Pulling The Pin,Run The Jewels,0ssnKpc441GMK7ZTneuY7L,N,-0.3170604134046031,1.390997766862479,-0.5712241293716479,-0.8000912157374546,-0.4526741400201273,-0.7077710791216695,1.467445492882202,0.9176332426334148
Amazing Grace (My Chains Are Gone),Pentatonix,0i67q5f6SBh6QvDgJV4f1v,N,-1.588902319605611,-1.6846169325211693,-0.7470764410021175,2.151034497064051,-0.4526741400201273,-0.1255355206821353,-0.5663532654261908,-1.3431174537550663
Hold Me Down,Halsey,1Mza2sr6tPhy6jjI3HB9fW,N,-1.0886043185881527,-0.7554282015895535,-0.5645881930837057,1.260579224184059,-0.4507647821181015,-0.6218124268953023,-0.9747973224777727,-0.18382338507595145
I Saw Mommy Kissing Santa Claus,The Ronettes,4nJxFLsNu7io7kS7GKZ0mW,N,-0.7088600527556242,1.1633465277842328,-0.756200853398038,0.32918347898774575,2.5042960622322017,-0.6030089717207845,0.5663421092838662,0.8869562907351578
Hypnotised,Coldplay,2j4Nn5f2kOZufz5VZT3pim,N,-0.23870048553439877,-0.35587704728895864,-0.7835740905857999,0.015306524562614636,-0.40502467733240405,0.5527319695415435,-1.1179632806195643,-0.050365248269669025
Came And Saw,Young Stoner Life,6Ian2MKeGF3ETkLsBkiBob,N,-0.015676075442278677,0.09477948721287487,1.8334732829714244,0.4212995416994691,-0.4526741400201273,-0.5150356635828618,-0.5116133402543293,2.0199941036410918
Sundress,A$Ap Rocky,2N3U8uTYhjX2KwGT0pf5x0,N,-1.50451470497616,0.3317226136004371,0.5726453882623973,-0.8479915683475506,-0.4526741400201273,1.0698269868407837,-0.5368779211028807,0.9467696489123274
Surf,Mac Miller,6EmyLUgp3gSSr6XUTjybav,N,1.352608818906673,-2.1120437487497123,-0.36965756462540206,1.5301040002665085,1.3992340552190456,-0.5714460291064153,-0.6000393732242594,0.8633457546125904
Dreams,Lil Wayne,2vQz5aK0ZhwntwsCsrTMeT,N,-0.2266451120159058,-0.24437439957716467,-0.7968459631616843,1.2196387518677376,2.0548365914898477,-0.5351822226984166,-0.4105550168601235,-0.7223445494034348
Die For A Man,Bebe Rexha,3Lgt4ybWgOnONxrs3n8Rhk,N,0.23748676844607386,-0.002785329534944873,-0.6176756833872435,0.1756567078015403,1.2471613019603545,-0.4277339074154576,0.35580393554593764,-1.0546000513495144
Overwhelming,Jon Bellion,5KSNxyuyp5K1kDT6LvX8oZ,N,-0.8233861011813075,-0.5974661173311787,0.04177048522701741,-0.783715026810926,-0.4526741400201273,-0.9092366702772176,0.8526740255674496,0.49133747766298297
Glock In My Purse,Lil Uzi Vert,6PdQMF4YaMUHMuybwinCFV,N,1.2260273969624966,0.6662305567358185,0.30720793674470737,-0.8623889677787903,-0.452638994317152,-0.2195527965547245,-1.0969094632457714,0.28403362149462963
1985  Intro To “The Fall Off”,J. Cole,2lf3E5DWtOSlmWDtPROQ9c,N,0.8643661914077081,0.9217574577420131,-0.32569448671778467,-0.8749781630160592,-0.42655142040480104,-0.40758734829990273,-0.9958511398515656,-0.940700145884479
Really Really,Kevin Gates,1ojBtNRMzjL7ptLPZCzfRz,N,0.7618955165005178,0.5082684724774437,0.630709830781892,-0.6786344811990342,-0.4526183800105991,-0.09195792215621058,0.9832076932849652,-1.3578531075053208
Despechá,Rosalía,2R0YSHIdnNvr4h4jTPIFRW,N,0.924643059000173,-0.6810931031150241,1.2528288577764781,-0.7253748537601679,2.426569988344426,-0.7259029823256687,0.7810910464965538,0.28306240795199933
Hurts Like Hell,Madison Beer,6WF4hzdGXvXd1joERSXJjm,N,-1.3598502227542448,0.8520683029221419,-0.7669842498659442,-0.8478551001064962,-0.4385482709396534,0.5728785286570983,-0.7979452565379125,-1.0578485931990027
Love All,Drake,3jmrIQTRL9ea0Xv4yCvJEJ,N,-0.7811922938665821,0.17840647299672036,-0.6458784126109981,0.9808193300225292,-0.4526741400201273,-0.15239759950287507,-0.1705414987988847,0.26762346163639134
Can'T Sleep Love,Pentatonix,4z8sz6E4YyFuEkv5o7IJni,N,-0.8836629687737725,-1.2897117218752325,-0.7968459631616843,0.14836305959065932,-0.4526741400201273,-0.5835339645757481,-1.202178550114736,-0.5529850016419868
Hello Friday,Flo Rida,40tKjXHRyii8S9jh4ZsiTd,N,-0.3291157869230961,-1.5405926792267688,0.19937397206564572,1.7177478317163157,-0.3861000680379892,-0.39415630888953285,-1.6232548975905936,0.08362873049116828
God.,Kendrick Lamar,2P3SLxeQHPqh8qKB6gtJY2,N,0.8161446973337362,-0.08176637166413228,2.11550057520897,-0.3463343142315583,-0.4526741400201273,0.4184215754378446,0.7768802830217952,0.48252957553498976
Niagara Falls (Foot Or 2) [With Travis Scott & 21 Savage],Metro Boomin,6N2XBOrYvqeiUk3LGR1XPY,N,0.1048776597426511,0.2202199658886431,1.7505240793721466,-0.2235128972825939,-0.4525460609679383,-0.2665614344910191,-0.7095192235679825,-1.12395809434219
Til The End Of Time,Trippie Redd,5mZb9Kbl0uWhIS6RW47IHC,N,-1.4683485844206812,0.40141176842030835,-0.2510402034784343,-0.0017520055691859888,-0.45259742776459466,0.91537003362153,-0.4568734150824679,1.6276238324184051
Frosty The Snowman,Pentatonix,6i78EhlNpCODok4KjHKLrf,N,-1.2212134272915756,-2.6147348521837164,-0.6234821276391931,2.5126753358582237,2.791544596165285,-0.5889063803398961,-1.429559777751699,-1.3999501910600254
My Love,Majid Jordan,2f2q96TcZ7Tgx7M2EXUrPV,N,1.0994459750183205,-0.32800138536101014,0.6058250697021086,0.9808193300225292,-0.4526627514606055,-0.5553287818139714,-0.8653174721340497,-0.8561375874313142
Resistance Is Useless,$Uicideboy$,30QR0ndUdiiMQMA9g1PGCm,N,0.8945046252039405,-0.3651689345982748,-0.6807170781226949,-0.45892061310144233,-0.45236864275580324,-0.2934235133117587,-1.4800889394488022,-0.25334887867942485
Rain On Me (Intro),Bryson Tiller,1YZBMqN8kHaaRPXpQTC3kb,N,-0.2266451120159058,0.5082684724774437,-0.7404405047141752,0.28824300667142444,-0.4526677529644904,-0.7252314303551503,0.19579492350511157,-1.2674967579185332
One Thing Right,Marshmello,4boNBVGfW0TrwDpTHhzzK0,N,-0.2326727987751523,-0.616049891949811,-0.5421919081119005,-0.5687775471502383,-0.4526741400201273,0.03563695224230316,-0.47792723245626084,-1.126570323870644
Og Beeper,A$Ap Rocky,3XqshmOXQOBb1h8rlCcCwf,N,0.7679232032597643,-0.1793311884119515,1.2694186984963336,-0.7059281294099151,2.7611300455135463,0.4049905360274747,-0.3137074569406762,0.7175632528515494
State Of Grace (Taylor'S Version),Taylor Swift,3CiOGu8nBPGfrJr4whAOZX,N,-1.1971026802545894,-2.1306275233683447,-0.5521458125438139,1.3799889351066634,-0.4526688343707358,-0.5083201438776768,-1.5221965741963879,2.926035868548787
Bad Romance,Lady Gaga,0n3sHHfdOq6Awix3JPe3xl,N,-0.594334004329941,1.5675436257394861,-0.434357943432839,-0.8383023232326878,-0.45266626603090304,1.230999459765222,0.9242570046383456,0.08416457244572317
Hideaway,Kiesza,3yuiEzWCXNGIhwMyXzqF7B,N,0.12296072002039057,-0.30012572343306165,-0.5081827346361965,-0.7448215781104205,-0.3908312203615929,0.8414993168644956,-0.3263397473649519,0.14960427114571692
Ok Not To Be Ok,Marshmello,3sctakDlkXvFZzY4Qlb9N0,N,-1.7757606091422522,0.25738751512590774,-0.7512239011820814,-0.7690446908975774,1.5208922578259985,-0.757465924940038,-0.7726806756893609,-0.6226109656119397
Up&Up,Coldplay,3glegOEXSkk8HanJe7ZB08,N,-3.2284331181206545,1.0704276546910712,-0.3978602938491566,-0.842737541066956,-0.452592696612271,3.191931213679224,-1.3158691639332174,-1.8237341968684815
Breathe Deeper,Tame Impala,5yZ12swWHCmaWZJoFI8oW1,N,0.5870926004823696,0.6290630074985538,-0.68818250644663,-0.8575784622816226,-0.4526741400201273,-0.4613115059413822,0.4821268397886946,-0.55469299787213
Out In Space,Wiz Khalifa,2b5jCsy7J6TVGGRQppii2k,N,1.0873906014998276,0.5500819653693665,-0.6209936515312148,-0.6803403342122143,-0.4526741400201273,1.237714979470407,-1.391662906478872,0.28242609563096543
Jingle Bell Rock  Daryl'S Version,Daryl Hall & John Oates,6xE98wKYt4vZk8j7cctjw8,N,0.1109053465018976,-0.8669308493013472,-0.7785971383698431,1.393635759212104,-0.4526741400201273,-0.8796883835744039,1.6316652683977861,-0.05548923696009816
Pain = Bestfriend,Xxxtentacion,3ee8Jmje8o58CHK66QrVC2,N,0.5810649137231231,0.10871731817684911,0.18278413134579008,-0.0017520055691859888,-0.44010279241740885,-0.40758734829990273,0.04420743841380269,-1.5581240380201438
Tell The Vision,Pop Smoke,3ohd1ahp3G0OVBH27BwIpt,N,0.1109053465018976,0.44787120496688915,1.7339342386522911,-0.02563394775370686,-0.45265524920477807,1.110120105071893,0.9074139507393112,0.7509529046447403
100 Shots,Young Dolph,5gmkw2031VVIboYqPIjSWB,N,1.412885686499138,0.21092807857932694,0.9708015655389322,-0.7833738562082899,-0.4526741400201273,0.6198871665933929,-0.5537209750019151,0.4516851730259345
Ptsd,Dreamville,19h1LNf7idduUW3jBeswB8,N,0.25556982872381334,0.3595982755283856,2.513656752485505,0.12789282343249855,-0.4526741400201273,0.23038702369266634,0.8610955525169668,-1.4591942171604801
